,City,Conditions,DateUTC,Dew PointF,Events,Gust SpeedMPH,Humidity,PrecipitationIn,Sea Level PressureIn,State,TemperatureF,TimeCDT,TimePDT,Unnamed: 0,VisibilityMPH,Wind Direction,Wind SpeedMPH,WindDirDegrees,Zip
6,Seattle,Mostly Cloudy,2016-09-21 13:53:00,48.9,,-,83,N/A,30.10,Washington,54.0,,6:53 AM,,10.0,Variable,3.5,0,98101.0
7,Seattle,Mostly Cloudy,2016-09-21 14:53:00,48.0,,-,80,N/A,30.10,Washington,54.0,,7:53 AM,,10.0,Variable,4.6,0,98101.0
8,Seattle,Mostly Cloudy,2016-09-21 15:04:00,48.0,,-,80,N/A,30.11,Washington,54.0,,8:04 AM,,10.0,Variable,5.8,0,98101.0
9,Seattle,Mostly Cloudy,2016-09-21 15:31:00,48.9,,-,83,N/A,30.10,Washington,54.0,,8:31 AM,,10.0,Variable,3.5,0,98101.0
10,Seattle,Scattered Clouds,2016-09-21 15:53:00,48.9,,-,80,N/A,30.10,Washington,55.0,,8:53 AM,,10.0,ENE,3.5,60,98101.0
11,Seattle,Scattered Clouds,2016-09-21 16:53:00,48.9,,-,72,N/A,30.09,Washington,57.9,,9:53 AM,,10.0,Variable,4.6,0,98101.0
12,Seattle,Scattered Clouds,2016-09-21 17:53:00,48.9,,-,64,N/A,30.08,Washington,61.0,,10:53 AM,,10.0,NNW,9.2,330,98101.0
13,Seattle,Partly Cloudy,2016-09-21 18:53:00,48.9,,-,62,N/A,30.06,Washington,62.1,,11:53 AM,,10.0,NNE,9.2,20,98101.0
14,Seattle,Partly Cloudy,2016-09-21 19:53:00,48.9,,-,60,N/A,30.04,Washington,63.0,,12:53 PM,,10.0,ENE,6.9,70,98101.0
15,Seattle,Partly Cloudy,2016-09-21 20:53:00,46.9,,-,49,N/A,30.02,Washington,66.9,,1:53 PM,,10.0,NW,8.1,320,98101.0
16,Seattle,Partly Cloudy,2016-09-21 21:53:00,48.9,,17.3,52,N/A,30.00,Washington,66.9,,2:53 PM,,10.0,NW,9.2,310,98101.0
17,Seattle,Partly Cloudy,2016-09-21 22:53:00,45.0,,-,45,N/A,29.99,Washington,66.9,,3:53 PM,,10.0,WNW,9.2,300,98101.0
18,Seattle,Scattered Clouds,2016-09-21 23:53:00,48.0,,-,52,N/A,29.98,Washington,66.0,,4:53 PM,,10.0,WNW,9.2,290,98101.0
19,Seattle,Clear,2016-09-21 23:57:00,48.0,,-,51,N/A,29.97,Washington,66.9,,4:57 PM,,0.5,NW,5.8,310,98101.0
20,Seattle,Scattered Clouds,2016-09-22 00:04:00,48.0,,-,51,N/A,29.97,Washington,66.9,,5:04 PM,,10.0,WNW,10.4,300,98101.0
21,Seattle,Scattered Clouds,2016-09-22 00:53:00,46.9,,-,52,N/A,29.96,Washington,64.9,,5:53 PM,,10.0,NW,6.9,310,98101.0
22,Seattle,Scattered Clouds,2016-09-22 01:53:00,46.9,,-,52,N/A,29.96,Washington,64.9,,6:53 PM,,10.0,NW,5.8,320,98101.0
23,Seattle,Clear,2016-09-22 02:53:00,46.9,,-,56,N/A,29.96,Washington,63.0,,7:53 PM,,10.0,North,3.5,350,98101.0
24,Seattle,Clear,2016-09-22 03:53:00,46.9,,-,60,N/A,29.96,Washington,61.0,,8:53 PM,,10.0,Calm,Calm,0,98101.0
25,Seattle,Scattered Clouds,2016-09-22 04:53:00,46.9,,-,64,N/A,29.96,Washington,59.0,,9:53 PM,,10.0,Calm,Calm,0,98101.0
26,Seattle,Partly Cloudy,2016-09-22 05:53:00,46.9,,-,67,N/A,29.95,Washington,57.9,,10:53 PM,,10.0,Calm,Calm,0,98101.0
27,Seattle,Partly Cloudy,2016-09-22 06:53:00,46.0,,-,67,N/A,29.96,Washington,57.0,,11:53 PM,,10.0,Calm,Calm,0,98101.0
0,Seattle,Partly Cloudy,2016-09-22 07:53:00,46.9,,-,72,N/A,29.96,Washington,55.9,,12:53 AM,,10.0,Calm,Calm,0,98101.0
1,Seattle,Clear,2016-09-22 08:53:00,46.0,,-,80,N/A,29.96,Washington,52.0,,1:53 AM,,10.0,SE,3.5,140,98101.0
2,Seattle,Clear,2016-09-22 09:53:00,46.9,,-,80,N/A,29.96,Washington,53.1,,2:53 AM,,10.0,Calm,Calm,0,98101.0
3,Seattle,Clear,2016-09-22 10:53:00,45.0,,-,86,N/A,29.97,Washington,48.9,,3:53 AM,,10.0,SE,4.6,140,98101.0
4,Seattle,Clear,2016-09-22 11:53:00,45.0,,-,83,N/A,29.99,Washington,50.0,,4:53 AM,,10.0,SSE,4.6,160,98101.0
5,Seattle,Clear,2016-09-22 12:53:00,44.1,,-,83,N/A,29.99,Washington,48.9,,5:53 AM,,10.0,SE,8.1,140,98101.0
6,Seattle,Clear,2016-09-22 13:53:00,44.1,,-,83,N/A,30.01,Washington,48.9,,6:53 AM,,10.0,SSE,6.9,150,98101.0
7,Seattle,Clear,2016-09-22 14:53:00,45.0,,-,83,N/A,30.02,Washington,50.0,,7:53 AM,,10.0,SE,5.8,140,98101.0
8,Seattle,Clear,2016-09-22 15:53:00,46.0,,-,72,N/A,30.03,Washington,55.0,,8:53 AM,,10.0,SE,5.8,130,98101.0
9,Seattle,Partly Cloudy,2016-09-22 16:53:00,48.0,,-,67,N/A,30.05,Washington,59.0,,9:53 AM,,10.0,South,5.8,170,98101.0
10,Seattle,Clear,2016-09-22 17:53:00,48.9,,-,64,N/A,30.05,Washington,61.0,,10:53 AM,,10.0,WSW,4.6,240,98101.0
11,Seattle,Clear,2016-09-22 18:53:00,50.0,,-,65,N/A,30.05,Washington,62.1,,11:53 AM,,10.0,North,-9999.0,0,98101.0
12,Seattle,Scattered Clouds,2016-09-22 19:53:00,50.0,,-,69,N/A,30.06,Washington,60.1,,12:53 PM,,10.0,SSW,11.5,200,98101.0
13,Seattle,Partly Cloudy,2016-09-22 20:53:00,50.0,,-,60,N/A,30.05,Washington,64.0,,1:53 PM,,10.0,South,8.1,190,98101.0
14,Seattle,Partly Cloudy,2016-09-22 21:53:00,50.0,,-,56,N/A,30.05,Washington,66.0,,2:53 PM,,10.0,SW,8.1,230,98101.0
15,Seattle,Partly Cloudy,2016-09-22 22:53:00,48.9,,16.1,54,N/A,30.06,Washington,66.0,,3:53 PM,,10.0,South,6.9,170,98101.0
16,Seattle,Scattered Clouds,2016-09-22 23:53:00,48.0,,-,52,N/A,30.06,Washington,66.0,,4:53 PM,,10.0,Variable,6.9,0,98101.0
17,Seattle,Scattered Clouds,2016-09-23 00:53:00,48.0,,-,54,N/A,30.05,Washington,64.9,,5:53 PM,,10.0,SSW,8.1,210,98101.0
18,Seattle,Partly Cloudy,2016-09-23 01:53:00,48.0,,-,60,N/A,30.05,Washington,62.1,,6:53 PM,,10.0,SW,4.6,230,98101.0
19,Seattle,Clear,2016-09-23 02:53:00,48.0,,-,62,N/A,30.05,Washington,61.0,,7:53 PM,,10.0,South,5.8,170,98101.0
20,Seattle,Clear,2016-09-23 03:53:00,46.9,,-,67,N/A,30.06,Washington,57.9,,8:53 PM,,10.0,SSE,6.9,150,98101.0
21,Seattle,Clear,2016-09-23 04:53:00,46.9,,-,69,N/A,30.08,Washington,57.0,,9:53 PM,,10.0,SE,11.5,140,98101.0
22,Seattle,Clear,2016-09-23 05:53:00,46.9,,-,69,N/A,30.07,Washington,57.0,,10:53 PM,,10.0,SSE,10.4,150,98101.0
23,Seattle,Clear,2016-09-23 06:53:00,46.9,,-,72,N/A,30.06,Washington,55.9,,11:53 PM,,10.0,SE,9.2,140,98101.0
0,Seattle,Partly Cloudy,2016-09-23 07:53:00,46.9,,-,74,N/A,30.07,Washington,55.0,,12:53 AM,,10.0,SE,6.9,140,98101.0
1,Seattle,Clear,2016-09-23 08:53:00,46.9,,-,74,N/A,30.08,Washington,55.0,,1:53 AM,,10.0,SE,9.2,140,98101.0
2,Seattle,Clear,2016-09-23 09:53:00,46.9,,-,77,N/A,30.06,Washington,54.0,,2:53 AM,,10.0,SSE,9.2,150,98101.0
3,Seattle,Clear,2016-09-23 10:53:00,46.9,,-,77,N/A,30.06,Washington,54.0,,3:53 AM,,10.0,SE,9.2,140,98101.0
4,Seattle,Mostly Cloudy,2016-09-23 11:53:00,46.9,,-,74,N/A,30.06,Washington,55.0,,4:53 AM,,10.0,SE,8.1,140,98101.0
5,Seattle,Overcast,2016-09-23 12:53:00,46.9,,-,74,N/A,30.05,Washington,55.0,,5:53 AM,,10.0,SE,9.2,140,98101.0
6,Seattle,Overcast,2016-09-23 13:53:00,46.9,,-,74,0.00,30.03,Washington,55.0,,6:53 AM,,10.0,SE,6.9,140,98101.0
7,Seattle,Overcast,2016-09-23 14:53:00,48.0,,-,75,0.00,30.02,Washington,55.9,,7:53 AM,,10.0,SSE,5.8,150,98101.0
8,Seattle,Overcast,2016-09-23 15:53:00,48.9,,-,72,0.00,30.01,Washington,57.9,,8:53 AM,,10.0,SSE,3.5,150,98101.0
9,Seattle,Overcast,2016-09-23 16:53:00,48.0,,-,70,N/A,30.02,Washington,57.9,,9:53 AM,,10.0,SSW,4.6,210,98101.0
10,Seattle,Overcast,2016-09-23 17:53:00,46.9,,-,72,0.00,30.01,Washington,55.9,,10:53 AM,,10.0,South,11.5,170,98101.0
11,Seattle,Light Rain,2016-09-23 18:53:00,48.0,Rain,-,67,0.00,30.01,Washington,59.0,,11:53 AM,,10.0,South,10.4,180,98101.0
12,Seattle,Haze,2016-09-23 19:53:00,48.9,,-,77,0.00,30.02,Washington,55.9,,12:53 PM,,6.0,SE,10.4,140,98101.0
13,Seattle,Overcast,2016-09-23 20:31:00,50.0,,-,77,N/A,30.01,Washington,57.0,,1:31 PM,,10.0,SSE,10.4,150,98101.0
14,Seattle,Overcast,2016-09-23 20:53:00,51.1,,-,78,N/A,30.01,Washington,57.9,,1:53 PM,,10.0,SSE,8.1,150,98101.0
15,Seattle,Overcast,2016-09-23 21:53:00,51.1,,-,70,N/A,30.01,Washington,61.0,,2:53 PM,,10.0,South,9.2,170,98101.0
16,Seattle,Overcast,2016-09-23 22:53:00,50.0,,-,65,N/A,30.03,Washington,62.1,,3:53 PM,,10.0,South,11.5,170,98101.0
17,Seattle,Scattered Clouds,2016-09-23 23:29:00,51.1,,26.5,63,N/A,30.02,Washington,64.0,,4:29 PM,,10.0,South,18.4,180,98101.0
18,Seattle,Mostly Cloudy,2016-09-23 23:53:00,51.1,,28.8,65,N/A,30.03,Washington,63.0,,4:53 PM,,10.0,South,17.3,180,98101.0
19,Seattle,Scattered Clouds,2016-09-24 00:53:00,51.1,,20.7,67,N/A,30.04,Washington,62.1,,5:53 PM,,10.0,South,11.5,190,98101.0
20,Seattle,Scattered Clouds,2016-09-24 01:53:00,50.0,,20.7,67,N/A,30.08,Washington,61.0,,6:53 PM,,10.0,South,9.2,190,98101.0
21,Seattle,Clear,2016-09-24 02:53:00,50.0,,-,72,N/A,30.10,Washington,59.0,,7:53 PM,,10.0,South,10.4,170,98101.0
22,Seattle,Scattered Clouds,2016-09-24 03:53:00,50.0,,-,72,N/A,30.14,Washington,59.0,,8:53 PM,,10.0,SSE,9.2,160,98101.0
23,Seattle,Scattered Clouds,2016-09-24 04:53:00,48.9,,-,72,N/A,30.17,Washington,57.9,,9:53 PM,,10.0,SSE,8.1,160,98101.0
24,Seattle,Overcast,2016-09-24 05:23:00,50.0,,-,72,N/A,30.18,Washington,59.0,,10:23 PM,,10.0,SSE,6.9,160,98101.0
25,Seattle,Overcast,2016-09-24 05:53:00,51.1,,-,75,N/A,30.19,Washington,59.0,,10:53 PM,,10.0,South,8.1,180,98101.0
26,Seattle,Overcast,2016-09-24 06:53:00,51.1,,-,78,N/A,30.22,Washington,57.9,,11:53 PM,,10.0,SSE,8.1,150,98101.0
0,Seattle,Overcast,2016-09-24 07:53:00,51.1,,-,78,N/A,30.24,Washington,57.9,,12:53 AM,,10.0,South,4.6,170,98101.0
1,Seattle,Overcast,2016-09-24 08:12:00,51.1,,-,81,N/A,30.23,Washington,57.0,,1:12 AM,,10.0,SSE,9.2,160,98101.0
2,Seattle,Overcast,2016-09-24 08:53:00,51.1,,-,81,N/A,30.25,Washington,57.0,,1:53 AM,,10.0,South,4.6,180,98101.0
3,Seattle,Overcast,2016-09-24 09:53:00,50.0,,-,77,N/A,30.27,Washington,57.0,,2:53 AM,,10.0,SSE,5.8,150,98101.0
4,Seattle,Overcast,2016-09-24 10:53:00,50.0,,-,80,N/A,30.30,Washington,55.9,,3:53 AM,,10.0,SSW,3.5,200,98101.0
5,Seattle,Overcast,2016-09-24 11:53:00,50.0,,-,80,N/A,30.30,Washington,55.9,,4:53 AM,,10.0,SSE,5.8,160,98101.0
6,Seattle,Overcast,2016-09-24 12:53:00,50.0,,-,80,N/A,30.32,Washington,55.9,,5:53 AM,,10.0,Calm,Calm,0,98101.0
7,Seattle,Mostly Cloudy,2016-09-24 13:53:00,50.0,,-,80,N/A,30.34,Washington,55.9,,6:53 AM,,10.0,SE,4.6,130,98101.0
8,Seattle,Mostly Cloudy,2016-09-24 14:53:00,50.0,,-,80,N/A,30.35,Washington,55.9,,7:53 AM,,10.0,SE,5.8,140,98101.0
9,Seattle,Mostly Cloudy,2016-09-24 15:53:00,50.0,,-,77,N/A,30.37,Washington,57.0,,8:53 AM,,10.0,Calm,Calm,0,98101.0
10,Seattle,Mostly Cloudy,2016-09-24 16:53:00,48.9,,-,69,N/A,30.38,Washington,59.0,,9:53 AM,,10.0,Calm,Calm,0,98101.0
11,Seattle,Scattered Clouds,2016-09-24 17:53:00,48.9,,-,62,N/A,30.39,Washington,62.1,,10:53 AM,,10.0,Variable,4.6,0,98101.0
12,Seattle,Scattered Clouds,2016-09-24 18:53:00,48.0,,-,56,N/A,30.39,Washington,64.0,,11:53 AM,,10.0,Variable,4.6,0,98101.0
13,Seattle,Mostly Cloudy,2016-09-24 19:53:00,48.0,,-,56,N/A,30.37,Washington,64.0,,12:53 PM,,10.0,SSW,3.5,210,98101.0
14,Seattle,Mostly Cloudy,2016-09-24 20:53:00,48.0,,-,54,N/A,30.37,Washington,64.9,,1:53 PM,,10.0,Variable,4.6,0,98101.0
15,Seattle,Mostly Cloudy,2016-09-24 21:53:00,46.9,,-,50,N/A,30.33,Washington,66.0,,2:53 PM,,10.0,Calm,Calm,0,98101.0
16,Seattle,Mostly Cloudy,2016-09-24 22:53:00,46.0,,-,48,N/A,30.33,Washington,66.0,,3:53 PM,,10.0,Variable,6.9,0,98101.0
17,Seattle,Mostly Cloudy,2016-09-24 23:53:00,45.0,,-,48,N/A,30.34,Washington,64.9,,4:53 PM,,10.0,West,5.8,270,98101.0
18,Seattle,Overcast,2016-09-25 00:53:00,44.1,,-,47,0.00,30.33,Washington,64.9,,5:53 PM,,10.0,WSW,3.5,250,98101.0
19,Seattle,Overcast,2016-09-25 01:53:00,44.1,,-,47,N/A,30.33,Washington,64.9,,6:53 PM,,10.0,Calm,Calm,0,98101.0
20,Seattle,Overcast,2016-09-25 02:53:00,46.0,,-,52,N/A,30.34,Washington,64.0,,7:53 PM,,10.0,Calm,Calm,0,98101.0
21,Seattle,Overcast,2016-09-25 03:53:00,46.9,,-,54,N/A,30.35,Washington,64.0,,8:53 PM,,10.0,Calm,Calm,0,98101.0
22,Seattle,Overcast,2016-09-25 04:53:00,48.0,,-,56,N/A,30.36,Washington,64.0,,9:53 PM,,10.0,Calm,Calm,0,98101.0
23,Seattle,Overcast,2016-09-25 05:53:00,46.9,,-,56,N/A,30.37,Washington,63.0,,10:53 PM,,10.0,Calm,Calm,0,98101.0
24,Seattle,Overcast,2016-09-25 06:53:00,48.0,,-,58,N/A,30.38,Washington,63.0,,11:53 PM,,10.0,Calm,Calm,0,98101.0
0,Seattle,Overcast,2016-09-25 07:53:00,48.0,,-,60,N/A,30.39,Washington,62.1,,12:53 AM,,10.0,NNW,3.5,340,98101.0
1,Seattle,Overcast,2016-09-25 08:53:00,48.9,,-,64,N/A,30.39,Washington,61.0,,1:53 AM,,10.0,Calm,Calm,0,98101.0
2,Seattle,Overcast,2016-09-25 09:53:00,50.0,,-,67,N/A,30.38,Washington,61.0,,2:53 AM,,10.0,Calm,Calm,0,98101.0
3,Seattle,Overcast,2016-09-25 10:53:00,50.0,,-,67,N/A,30.37,Washington,61.0,,3:53 AM,,10.0,Calm,Calm,0,98101.0
4,Seattle,Overcast,2016-09-25 11:53:00,50.0,,-,69,N/A,30.37,Washington,60.1,,4:53 AM,,10.0,Calm,Calm,0,98101.0
5,Seattle,Overcast,2016-09-25 12:53:00,52.0,,-,78,N/A,30.38,Washington,59.0,,5:53 AM,,10.0,Calm,Calm,0,98101.0
6,Seattle,Overcast,2016-09-25 13:53:00,52.0,,-,75,N/A,30.38,Washington,60.1,,6:53 AM,,10.0,Calm,Calm,0,98101.0
7,Seattle,Overcast,2016-09-25 14:53:00,52.0,,-,75,N/A,30.39,Washington,60.1,,7:53 AM,,10.0,Calm,Calm,0,98101.0
8,Seattle,Overcast,2016-09-25 15:53:00,52.0,,-,67,N/A,30.39,Washington,63.0,,8:53 AM,,10.0,Calm,Calm,0,98101.0
9,Seattle,Overcast,2016-09-25 16:53:00,53.1,,-,67,N/A,30.40,Washington,64.0,,9:53 AM,,10.0,NW,3.5,310,98101.0
10,Seattle,Overcast,2016-09-25 17:53:00,53.1,,-,63,N/A,30.40,Washington,66.0,,10:53 AM,,10.0,NW,5.8,320,98101.0
11,Seattle,Mostly Cloudy,2016-09-25 18:53:00,52.0,,-,54,N/A,30.39,Washington,69.1,,11:53 AM,,10.0,Variable,4.6,0,98101.0
12,Seattle,Partly Cloudy,2016-09-25 19:53:00,48.9,,-,44,N/A,30.38,Washington,72.0,,12:53 PM,,10.0,Variable,4.6,0,98101.0
13,Seattle,Scattered Clouds,2016-09-25 20:53:00,48.9,,-,41,N/A,30.37,Washington,73.9,,1:53 PM,,10.0,NW,6.9,320,98101.0
14,Seattle,Scattered Clouds,2016-09-25 21:53:00,46.0,,-,37,N/A,30.35,Washington,73.9,,2:53 PM,,10.0,NW,10.4,310,98101.0
15,Seattle,Scattered Clouds,2016-09-25 22:53:00,46.0,,-,36,N/A,30.33,Washington,75.0,,3:53 PM,,10.0,NNW,5.8,330,98101.0
16,Seattle,Scattered Clouds,2016-09-25 23:53:00,48.0,,-,40,N/A,30.30,Washington,73.9,,4:53 PM,,10.0,NW,6.9,310,98101.0
17,Seattle,Clear,2016-09-26 00:53:00,48.0,,-,41,N/A,30.28,Washington,73.0,,5:53 PM,,10.0,NW,5.8,310,98101.0
18,Seattle,Mostly Cloudy,2016-09-26 01:53:00,46.9,,-,42,N/A,30.27,Washington,71.1,,6:53 PM,,10.0,Variable,5.8,0,98101.0
19,Seattle,Mostly Cloudy,2016-09-26 02:53:00,48.9,,-,52,N/A,30.27,Washington,66.9,,7:53 PM,,10.0,NW,4.6,310,98101.0
20,Seattle,Clear,2016-09-26 03:53:00,50.0,,-,63,N/A,30.27,Washington,63.0,,8:53 PM,,10.0,WNW,5.8,300,98101.0
21,Seattle,Clear,2016-09-26 04:53:00,50.0,,-,63,N/A,30.25,Washington,63.0,,9:53 PM,,10.0,NW,4.6,310,98101.0
22,Seattle,Clear,2016-09-26 05:53:00,48.9,,-,60,N/A,30.25,Washington,63.0,,10:53 PM,,10.0,Calm,Calm,0,98101.0
23,Seattle,Clear,2016-09-26 06:53:00,48.9,,-,62,N/A,30.24,Washington,62.1,,11:53 PM,,10.0,NNW,3.5,340,98101.0
0,Seattle,Clear,2016-09-26 07:53:00,50.0,,-,67,N/A,30.22,Washington,61.0,,12:53 AM,,10.0,Variable,3.5,0,98101.0
1,Seattle,Clear,2016-09-26 08:53:00,50.0,,-,69,N/A,30.21,Washington,60.1,,1:53 AM,,10.0,Calm,Calm,0,98101.0
2,Seattle,Clear,2016-09-26 09:53:00,50.0,,-,72,N/A,30.19,Washington,59.0,,2:53 AM,,10.0,North,4.6,350,98101.0
3,Seattle,Clear,2016-09-26 10:53:00,51.1,,-,75,N/A,30.17,Washington,59.0,,3:53 AM,,10.0,Variable,3.5,0,98101.0
4,Seattle,Clear,2016-09-26 11:53:00,51.1,,-,75,N/A,30.15,Washington,59.0,,4:53 AM,,10.0,NNW,3.5,340,98101.0
5,Seattle,Clear,2016-09-26 12:53:00,51.1,,-,78,N/A,30.14,Washington,57.9,,5:53 AM,,10.0,Variable,3.5,0,98101.0
6,Seattle,Partly Cloudy,2016-09-26 13:53:00,51.1,,-,78,N/A,30.13,Washington,57.9,,6:53 AM,,10.0,Variable,3.5,0,98101.0
7,Seattle,Partly Cloudy,2016-09-26 14:53:00,51.1,,-,78,N/A,30.13,Washington,57.9,,7:53 AM,,10.0,NNE,3.5,30,98101.0
8,Seattle,Partly Cloudy,2016-09-26 15:53:00,53.1,,-,75,N/A,30.12,Washington,61.0,,8:53 AM,,10.0,Calm,Calm,0,98101.0
9,Seattle,Clear,2016-09-26 16:53:00,54.0,,-,70,N/A,30.10,Washington,64.0,,9:53 AM,,10.0,Variable,3.5,0,98101.0
10,Seattle,Clear,2016-09-26 17:53:00,53.1,,-,67,N/A,30.09,Washington,64.0,,10:53 AM,,10.0,NW,5.8,310,98101.0
11,Seattle,Clear,2016-09-26 18:53:00,53.1,,-,63,N/A,30.08,Washington,66.0,,11:53 AM,,10.0,WNW,5.8,300,98101.0
12,Seattle,Clear,2016-09-26 19:53:00,54.0,,-,57,N/A,30.06,Washington,70.0,,12:53 PM,,10.0,West,3.5,280,98101.0
13,Seattle,Clear,2016-09-26 20:53:00,54.0,,-,51,N/A,30.04,Washington,73.0,,1:53 PM,,10.0,WNW,5.8,300,98101.0
14,Seattle,Clear,2016-09-26 21:53:00,54.0,,-,50,N/A,30.02,Washington,73.9,,2:53 PM,,10.0,Calm,Calm,0,98101.0
15,Seattle,Partly Cloudy,2016-09-26 22:53:00,54.0,,-,48,N/A,30.02,Washington,75.0,,3:53 PM,,10.0,Variable,4.6,0,98101.0
16,Seattle,Partly Cloudy,2016-09-26 23:53:00,54.0,,-,46,N/A,30.01,Washington,75.9,,4:53 PM,,10.0,Variable,6.9,0,98101.0
17,Seattle,Clear,2016-09-27 00:53:00,54.0,,-,46,N/A,30.00,Washington,75.9,,5:53 PM,,10.0,NW,4.6,310,98101.0
18,Seattle,Partly Cloudy,2016-09-27 01:53:00,54.0,,-,53,N/A,30.00,Washington,72.0,,6:53 PM,,10.0,NW,3.5,310,98101.0
19,Seattle,Clear,2016-09-27 02:53:00,54.0,,-,58,N/A,30.01,Washington,69.1,,7:53 PM,,10.0,WNW,3.5,300,98101.0
20,Seattle,Partly Cloudy,2016-09-27 03:53:00,55.0,,-,61,N/A,30.04,Washington,69.1,,8:53 PM,,10.0,North,4.6,360,98101.0
21,Seattle,Partly Cloudy,2016-09-27 04:53:00,55.9,,-,68,N/A,30.06,Washington,66.9,,9:53 PM,,10.0,Calm,Calm,0,98101.0
22,Seattle,Scattered Clouds,2016-09-27 05:53:00,55.9,,-,68,N/A,30.07,Washington,66.9,,10:53 PM,,10.0,Calm,Calm,0,98101.0
23,Seattle,Scattered Clouds,2016-09-27 06:53:00,55.9,,-,73,N/A,30.08,Washington,64.9,,11:53 PM,,10.0,ENE,4.6,60,98101.0
0,Seattle,Scattered Clouds,2016-09-27 07:53:00,55.9,,-,75,N/A,30.09,Washington,64.0,,12:53 AM,,10.0,Variable,3.5,0,98101.0
1,Seattle,Overcast,2016-09-27 08:53:00,55.9,,-,73,N/A,30.11,Washington,64.9,,1:53 AM,,10.0,NE,3.5,50,98101.0
2,Seattle,Overcast,2016-09-27 09:53:00,55.9,,-,73,N/A,30.12,Washington,64.9,,2:53 AM,,10.0,ENE,3.5,60,98101.0
3,Seattle,Mostly Cloudy,2016-09-27 10:36:00,55.0,,-,73,N/A,30.12,Washington,64.0,,3:36 AM,,10.0,ENE,5.8,60,98101.0
4,Seattle,Overcast,2016-09-27 10:53:00,55.0,,-,73,N/A,30.13,Washington,64.0,,3:53 AM,,10.0,ENE,5.8,70,98101.0
5,Seattle,Overcast,2016-09-27 11:31:00,55.0,,-,73,N/A,30.13,Washington,64.0,,4:31 AM,,10.0,ENE,4.6,70,98101.0
6,Seattle,Overcast,2016-09-27 11:53:00,55.0,,-,73,N/A,30.13,Washington,64.0,,4:53 AM,,10.0,Calm,Calm,0,98101.0
7,Seattle,Light Rain,2016-09-27 12:53:00,55.9,Rain,-,75,0.00,30.15,Washington,64.0,,5:53 AM,,10.0,Calm,Calm,0,98101.0
8,Seattle,Overcast,2016-09-27 13:21:00,55.0,,-,75,0.00,30.15,Washington,63.0,,6:21 AM,,10.0,WNW,5.8,300,98101.0
9,Seattle,Overcast,2016-09-27 13:53:00,54.0,,-,75,0.00,30.15,Washington,62.1,,6:53 AM,,10.0,NW,10.4,320,98101.0
10,Seattle,Overcast,2016-09-27 14:53:00,54.0,,-,75,N/A,30.17,Washington,62.1,,7:53 AM,,10.0,WNW,11.5,300,98101.0
11,Seattle,Mostly Cloudy,2016-09-27 15:53:00,51.1,,-,67,N/A,30.18,Washington,62.1,,8:53 AM,,10.0,North,6.9,350,98101.0
12,Seattle,Mostly Cloudy,2016-09-27 16:53:00,45.0,,-,52,N/A,30.19,Washington,63.0,,9:53 AM,,10.0,Variable,4.6,0,98101.0
13,Seattle,Haze,2016-09-27 17:38:00,43.0,,-,43,N/A,30.20,Washington,66.0,,10:38 AM,,0.8,Variable,3.5,0,98101.0
14,Seattle,Scattered Clouds,2016-09-27 17:53:00,42.1,,-,40,N/A,30.19,Washington,66.9,,10:53 AM,,10.0,NNE,8.1,20,98101.0
15,Seattle,Scattered Clouds,2016-09-27 17:55:00,42.1,,-,40,N/A,30.20,Washington,66.9,,10:55 AM,,0.2,Variable,6.9,0,98101.0
16,Seattle,Scattered Clouds,2016-09-27 17:59:00,43.0,,-,42,N/A,30.20,Washington,66.9,,10:59 AM,,10.0,North,12.7,360,98101.0
17,Seattle,Scattered Clouds,2016-09-27 18:53:00,43.0,,-,42,N/A,30.19,Washington,66.9,,11:53 AM,,10.0,Variable,4.6,0,98101.0
18,Seattle,Scattered Clouds,2016-09-27 19:53:00,45.0,,17.3,47,N/A,30.19,Washington,66.0,,12:53 PM,,10.0,WNW,11.5,300,98101.0
19,Seattle,Scattered Clouds,2016-09-27 20:53:00,45.0,,-,45,N/A,30.18,Washington,66.9,,1:53 PM,,10.0,WNW,10.4,300,98101.0
20,Seattle,Clear,2016-09-27 21:53:00,42.1,,-,39,N/A,30.17,Washington,68.0,,2:53 PM,,10.0,NW,9.2,310,98101.0
21,Seattle,Clear,2016-09-27 22:53:00,43.0,,18.4,40,N/A,30.16,Washington,68.0,,3:53 PM,,10.0,NW,9.2,320,98101.0
22,Seattle,Scattered Clouds,2016-09-27 23:53:00,41.0,,-,37,N/A,30.15,Washington,68.0,,4:53 PM,,10.0,NNW,8.1,330,98101.0
23,Seattle,Scattered Clouds,2016-09-28 00:53:00,39.9,,18.4,40,N/A,30.15,Washington,64.9,,5:53 PM,,10.0,NW,9.2,320,98101.0
24,Seattle,Scattered Clouds,2016-09-28 01:53:00,39.9,,-,43,N/A,30.14,Washington,63.0,,6:53 PM,,10.0,Variable,4.6,0,98101.0
25,Seattle,Scattered Clouds,2016-09-28 02:53:00,41.0,,-,48,N/A,30.14,Washington,61.0,,7:53 PM,,10.0,Variable,4.6,0,98101.0
26,Seattle,Clear,2016-09-28 03:53:00,43.0,,-,55,N/A,30.14,Washington,59.0,,8:53 PM,,10.0,NNW,3.5,340,98101.0
27,Seattle,Clear,2016-09-28 04:53:00,44.1,,-,60,N/A,30.14,Washington,57.9,,9:53 PM,,10.0,NNW,3.5,340,98101.0
